run_id,Safeguard,_step,eval/Average Reward,performance_train/steps_per_second
7z17y4d8,Pinet,79872,-2.652818985901151,339.90304097619736
7z17y4d8,Pinet,86016,-2.706358761392738,369.277423130708
7z17y4d8,Pinet,92160,-2.755219939935206,371.5853990714101
uqbm0t7j,Pinet,6144,-7.910238943311023,330.53497635650047
uqbm0t7j,Pinet,12288,-4.7929521123336025,363.4877944326448
uqbm0t7j,Pinet,18432,-5.130994205911712,356.2846466955965
uqbm0t7j,Pinet,24576,-4.770015142503444,365.7635159483688
uqbm0t7j,Pinet,30720,-4.460036154620764,376.4234234552696
uqbm0t7j,Pinet,36864,-3.887961363891813,339.82741536152673
uqbm0t7j,Pinet,43008,-3.7825856334282095,353.4390204422622
uqbm0t7j,Pinet,49152,-3.642049826283666,351.95130453717854
uqbm0t7j,Pinet,55296,-3.291481023708981,340.70356570348406
uqbm0t7j,Pinet,61440,-2.706217657987964,351.1621754494808
uqbm0t7j,Pinet,67584,-2.17635893430331,365.7480097096404
uqbm0t7j,Pinet,73728,-2.3774781920902623,371.7797457872792
uqbm0t7j,Pinet,79872,-2.593427645150692,375.0052973503237
uqbm0t7j,Pinet,86016,-2.5975073310603216,359.4761447749375
uqbm0t7j,Pinet,92160,-2.533415047392991,352.3661949741369
a1ele17c,Pinet,6144,-8.177914715560727,367.24554871349073
a1ele17c,Pinet,12288,-6.307466754354774,369.835894168608
a1ele17c,Pinet,18432,-7.14214519825614,358.5631597744561
a1ele17c,Pinet,24576,-8.121660211413237,363.1246898515303
a1ele17c,Pinet,30720,-8.000222984913842,360.5564949388438
a1ele17c,Pinet,36864,-6.74057094207146,357.09620590082903
a1ele17c,Pinet,43008,-6.139830400090778,363.2051594975384
a1ele17c,Pinet,49152,-4.775202040487718,354.42937386679216
a1ele17c,Pinet,55296,-4.759672161998759,344.64676414747623
a1ele17c,Pinet,61440,-5.306610568100026,364.30352666452814
a1ele17c,Pinet,67584,-5.635622083336824,352.0069565955726
a1ele17c,Pinet,73728,-5.3340027842899564,369.2637657837102
a1ele17c,Pinet,79872,-3.8589853051166,372.3185047390063
a1ele17c,Pinet,86016,-3.845274992010326,371.139711128112
a1ele17c,Pinet,92160,-4.547104865749882,381.8298089941474
re47ctef,Pinet,6144,-6.537465075015115,341.56377671202824
re47ctef,Pinet,12288,-6.33900014224127,373.0184424211904
re47ctef,Pinet,18432,-7.6457399472741825,373.508713450673
re47ctef,Pinet,24576,-8.265433243489543,381.348489246934
re47ctef,Pinet,30720,-5.889744753795702,355.9876525909799
re47ctef,Pinet,36864,-8.452200627903439,355.9077830802196
re47ctef,Pinet,43008,-9.62524545178234,369.391547227843
re47ctef,Pinet,49152,-9.288274193363469,350.1892004442939
re47ctef,Pinet,55296,-8.727517763834056,348.52768418266265
re47ctef,Pinet,61440,-8.361988365087377,358.3458874844862
re47ctef,Pinet,67584,-8.554466432626098,360.1432782455732
re47ctef,Pinet,73728,-7.315230615903069,351.64631463668724
re47ctef,Pinet,79872,-7.182001498645544,352.6743612121596
re47ctef,Pinet,86016,-7.924400955847578,356.1044903377006
re47ctef,Pinet,92160,-7.8414426173926675,373.2071622258297
l54us2wh,Pinet,6144,-6.58678220911867,376.91973691240827
l54us2wh,Pinet,12288,-6.716688022957234,373.5977567726707
l54us2wh,Pinet,18432,-4.431143239375764,348.5032924074835
l54us2wh,Pinet,24576,-3.0548547397897066,369.2132407954023
l54us2wh,Pinet,30720,-2.8063935503675994,368.7547786947922
l54us2wh,Pinet,36864,-3.722677895311662,363.7718041673151
l54us2wh,Pinet,43008,-3.78614623993022,358.3609368752624
l54us2wh,Pinet,49152,-3.347077185152329,374.0303751262943
l54us2wh,Pinet,55296,-2.766261446890069,364.5581915908644
l54us2wh,Pinet,61440,-2.7465853576426067,384.943693019273
l54us2wh,Pinet,67584,-2.913874851402812,364.41674042850445
l54us2wh,Pinet,73728,-3.257229540411692,361.1679491823716
l54us2wh,Pinet,79872,-3.3825733084624137,370.50340518513474
l54us2wh,Pinet,86016,-3.317105388357199,360.6887549924526
l54us2wh,Pinet,92160,-3.2845036954733264,355.97960255880145
681ya1q5,No Safeguard,6144,-6.876920898454291,659.4609017317467
681ya1q5,No Safeguard,12288,-8.366024772726792,665.5042448363566
681ya1q5,No Safeguard,18432,-8.279832395757067,676.6403507318577
681ya1q5,No Safeguard,24576,-7.908703154442436,673.8050041580386
681ya1q5,No Safeguard,30720,-6.440854138602012,640.2494257835699
681ya1q5,No Safeguard,36864,-6.073599888142598,659.8848436100703
681ya1q5,No Safeguard,43008,-6.576229816651311,680.5773414560958
681ya1q5,No Safeguard,49152,-7.076904339008324,656.2629590574617
681ya1q5,No Safeguard,55296,-6.7435164396715095,674.5652685869997
681ya1q5,No Safeguard,61440,-6.136410862214437,669.8685024340041
681ya1q5,No Safeguard,67584,-5.7209983862999785,680.6749540772028
681ya1q5,No Safeguard,73728,-5.222951218732736,670.8787632660647
681ya1q5,No Safeguard,79872,-4.108908547712881,669.0797454881236
681ya1q5,No Safeguard,86016,-3.347321783411424,655.4919598987467
681ya1q5,No Safeguard,92160,-2.9836785167877866,630.2275727273973
1ldnltm0,No Safeguard,6144,-8.277929629822285,685.6040562528444
1ldnltm0,No Safeguard,12288,-6.945127204689784,673.9291989227407
1ldnltm0,No Safeguard,18432,-6.27722113287533,666.2929961601374
1ldnltm0,No Safeguard,24576,-5.705683960689052,665.4774863404348
1ldnltm0,No Safeguard,30720,-5.227123766892761,652.1704985581532
1ldnltm0,No Safeguard,36864,-4.001562328051761,671.561356235913
1ldnltm0,No Safeguard,43008,-3.342517635602212,675.0477422703106
1ldnltm0,No Safeguard,49152,-3.816349155987245,660.4049052492416
1ldnltm0,No Safeguard,55296,-3.814370897141864,659.8798419564222
1ldnltm0,No Safeguard,61440,-3.437779396851017,657.8236937390534
1ldnltm0,No Safeguard,67584,-3.157964484356405,675.2258755443116
1ldnltm0,No Safeguard,73728,-3.30429121753974,660.7395995410633
1ldnltm0,No Safeguard,79872,-3.322796928833273,649.7357841039379
1ldnltm0,No Safeguard,86016,-3.1442545792619456,663.685231245457
1ldnltm0,No Safeguard,92160,-2.8393807387494885,667.7378134070855
esrhwxo8,No Safeguard,6144,-7.628516602835665,686.4561405527652
esrhwxo8,No Safeguard,12288,-7.349746071380144,660.9597078766683
esrhwxo8,No Safeguard,18432,-5.918387630944991,671.4529031999859
esrhwxo8,No Safeguard,24576,-4.700274421235514,664.0381458161568
esrhwxo8,No Safeguard,30720,-5.270760171621833,663.8468659259725
esrhwxo8,No Safeguard,36864,-5.21016404073429,648.5050429641008
esrhwxo8,No Safeguard,43008,-5.29093028313898,674.2667189199008
esrhwxo8,No Safeguard,49152,-4.645179808387026,675.9516544783725
esrhwxo8,No Safeguard,55296,-4.170781613260088,665.2387315522628
esrhwxo8,No Safeguard,61440,-4.704647846695755,663.2313861291499
esrhwxo8,No Safeguard,67584,-5.453959330885972,647.2006981884521
esrhwxo8,No Safeguard,73728,-5.3636316865169,675.7567642075795
esrhwxo8,No Safeguard,79872,-4.658614731858824,676.1087651885239
esrhwxo8,No Safeguard,86016,-4.028271955078633,681.0824249213895
esrhwxo8,No Safeguard,92160,-3.6303827495257353,901.5419099483966
2z11tyj6,No Safeguard,6144,-9.232950801058228,674.2928127191485
2z11tyj6,No Safeguard,12288,-9.653678696735646,666.7430208201084
2z11tyj6,No Safeguard,18432,-10.453917794159874,671.0478703468355
2z11tyj6,No Safeguard,24576,-11.112322839246527,658.7209315064838
2z11tyj6,No Safeguard,30720,-11.697691627449712,655.2884578107355
2z11tyj6,No Safeguard,36864,-11.64240908753606,660.1898342288363
2z11tyj6,No Safeguard,43008,-11.694169178308506,634.8412387435842
2z11tyj6,No Safeguard,49152,-11.732826822289985,652.0726230728128
2z11tyj6,No Safeguard,55296,-11.203746642793858,678.1818570734406
2z11tyj6,No Safeguard,61440,-10.29732530670802,669.8877963450726
2z11tyj6,No Safeguard,67584,-8.995914283501316,667.4037544013179
2z11tyj6,No Safeguard,73728,-8.359452900557306,660.0915491705862
2z11tyj6,No Safeguard,79872,-6.772474892698129,671.8420128404404
2z11tyj6,No Safeguard,86016,-5.198589265050896,673.7159039444784
2z11tyj6,No Safeguard,92160,-4.915517893801852,671.5396208266113
9z1lrkmc,No Safeguard,6144,-8.160199392092284,675.6784852394853
9z1lrkmc,No Safeguard,12288,-6.99869253029514,672.0111678310473
9z1lrkmc,No Safeguard,18432,-6.075694282177206,670.6801713237826
9z1lrkmc,No Safeguard,24576,-5.9278024686561,673.0617450443068
9z1lrkmc,No Safeguard,30720,-6.160445202431152,674.8826403935499
9z1lrkmc,No Safeguard,36864,-7.140634868346462,674.5394715130153
9z1lrkmc,No Safeguard,43008,-7.573320705549594,645.010431527529
9z1lrkmc,No Safeguard,49152,-7.94779969987752,675.0024943064402
9z1lrkmc,No Safeguard,55296,-9.080027925964323,674.4749080206303
9z1lrkmc,No Safeguard,61440,-9.762096405539724,643.0691299587727
9z1lrkmc,No Safeguard,67584,-10.153930270580624,650.5468933650099
9z1lrkmc,No Safeguard,73728,-9.999620526236932,633.5819731500815
9z1lrkmc,No Safeguard,79872,-8.68465324826815,674.9326273821283
9z1lrkmc,No Safeguard,86016,-7.7142902371298865,650.5180070157526
9z1lrkmc,No Safeguard,92160,-6.800618322511039,665.9746656346264
zo49typ1,No Safeguard,6144,-7.171641306900121,674.2846262117755
zo49typ1,No Safeguard,12288,-7.1702076007232325,691.9541757980297
zo49typ1,No Safeguard,18432,-5.970827850716683,690.1891945920895
zo49typ1,No Safeguard,24576,-5.950112387994554,681.9935751852167
zo49typ1,No Safeguard,30720,-6.928779838674274,642.8434064943095
zo49typ1,No Safeguard,36864,-6.922573741115103,654.1958383282679
zo49typ1,No Safeguard,43008,-7.091546044056057,630.5962947817625
zo49typ1,No Safeguard,49152,-7.53297681414425,642.7030088680971
zo49typ1,No Safeguard,55296,-7.829958199977801,680.4151830536728
zo49typ1,No Safeguard,61440,-8.76156865068293,672.324228362494
zo49typ1,No Safeguard,67584,-8.570419803241474,645.4071014806833
zo49typ1,No Safeguard,73728,-7.790057077216023,850.7756189819423
zo49typ1,No Safeguard,79872,-7.759656060373767,655.9921424932697
zo49typ1,No Safeguard,86016,-7.642754588281628,659.1807458207315
zo49typ1,No Safeguard,92160,-7.543957634776648,644.2224338758884
hnmc855m,No Safeguard,6144,-8.10608921840684,661.8921824646961
hnmc855m,No Safeguard,12288,-8.349051513970387,671.426696347583
hnmc855m,No Safeguard,18432,-6.504066180059215,650.5796419936729
hnmc855m,No Safeguard,24576,-5.497083051682859,674.2447374758283
hnmc855m,No Safeguard,30720,-5.730485848642774,655.37145020005
hnmc855m,No Safeguard,36864,-5.485779242174643,651.7461879196596
hnmc855m,No Safeguard,43008,-5.44050116002903,667.1671910928955
hnmc855m,No Safeguard,49152,-5.15539535012974,646.4333683167574
hnmc855m,No Safeguard,55296,-4.548695426090351,675.6894517072654
hnmc855m,No Safeguard,61440,-4.2746631823916434,662.6787462495813
hnmc855m,No Safeguard,67584,-3.9320603475832967,659.3708473425119
hnmc855m,No Safeguard,73728,-3.3219745173434734,633.6601656867973
hnmc855m,No Safeguard,79872,-2.932898607808174,668.6296673372128
hnmc855m,No Safeguard,86016,-2.5187094618203294,667.7167054145682
hnmc855m,No Safeguard,92160,-2.53691378104862,666.4634702952486
c54ktc2d,No Safeguard,6144,-9.862327790180816,668.7803897667256
c54ktc2d,No Safeguard,12288,-9.030443172704782,647.9660882592856
c54ktc2d,No Safeguard,18432,-9.10487217692609,677.776404516871
c54ktc2d,No Safeguard,24576,-7.579255128218225,668.8589013105582
c54ktc2d,No Safeguard,30720,-6.432000489038163,630.9239861792074
c54ktc2d,No Safeguard,36864,-5.970035816047151,677.7920920444988
c54ktc2d,No Safeguard,43008,-5.720468774881893,673.9380113007477
c54ktc2d,No Safeguard,49152,-6.056674339069516,674.136421294052
c54ktc2d,No Safeguard,55296,-6.171051102600745,660.7648601494756
c54ktc2d,No Safeguard,61440,-6.041702466599343,646.6402012072566
c54ktc2d,No Safeguard,67584,-5.57733661626792,659.6031456321922
c54ktc2d,No Safeguard,73728,-5.522335854472179,657.545228867032
c54ktc2d,No Safeguard,79872,-5.7419782990342325,675.2074405544363
c54ktc2d,No Safeguard,86016,-6.041271000729601,664.5528492578678
c54ktc2d,No Safeguard,92160,-5.921575514448694,663.3716753068246
6myk1jne,No Safeguard,6144,-7.663050666210683,683.3736335738056
6myk1jne,No Safeguard,12288,-6.342518926374029,674.3044753067926
6myk1jne,No Safeguard,18432,-5.829345355370716,662.9635554813264
6myk1jne,No Safeguard,24576,-5.910342683977984,674.2450020914313
6myk1jne,No Safeguard,30720,-6.508284114748271,654.0548875772103
6myk1jne,No Safeguard,36864,-6.88421657856862,650.1541668299212
6myk1jne,No Safeguard,43008,-6.509662594096474,646.1061223220835
6myk1jne,No Safeguard,49152,-6.174026298908256,665.1616856208217
6myk1jne,No Safeguard,55296,-6.145809950982997,666.4007019577616
6myk1jne,No Safeguard,61440,-6.596917521262952,643.0216171690125
6myk1jne,No Safeguard,67584,-7.136868273122874,667.1825813534641
6myk1jne,No Safeguard,73728,-7.16379933518916,630.6781972911517
6myk1jne,No Safeguard,79872,-6.948484061146875,673.582139340871
6myk1jne,No Safeguard,86016,-6.335410963772834,663.4248904240028
6myk1jne,No Safeguard,92160,-5.194617160096287,660.1693360305952
4i7qfipk,No Safeguard,6144,-7.176158319806089,675.3952874976776
4i7qfipk,No Safeguard,12288,-9.356145443995796,642.563345484032
4i7qfipk,No Safeguard,18432,-8.310957326830566,631.3894836172292
4i7qfipk,No Safeguard,24576,-6.964014798123864,653.9737883178075
4i7qfipk,No Safeguard,30720,-4.489417937193957,668.7711216565698
4i7qfipk,No Safeguard,36864,-3.772507486128545,669.437848106435
4i7qfipk,No Safeguard,43008,-3.326874137946448,662.6270990165274
4i7qfipk,No Safeguard,49152,-3.1777950621854707,671.2486209213196
4i7qfipk,No Safeguard,55296,-2.835991884772926,679.9630969053475
4i7qfipk,No Safeguard,61440,-2.485163592154492,662.848074758926
4i7qfipk,No Safeguard,67584,-2.746218181563303,649.8372198576939
4i7qfipk,No Safeguard,73728,-3.1940115371294366,654.8837796327001
4i7qfipk,No Safeguard,79872,-3.289675099615512,668.8837969466169
4i7qfipk,No Safeguard,86016,-3.1488823038591467,685.8045409707862
4i7qfipk,No Safeguard,92160,-2.896544609693046,676.9583804027017
lxdjzok9,BoundaryProjection,6144,-5.133212301769121,53.76608915473162
lxdjzok9,BoundaryProjection,12288,-4.280151107085027,53.37627204940981
lxdjzok9,BoundaryProjection,18432,-5.484498503878577,62.65321456653839
lxdjzok9,BoundaryProjection,24576,-6.209150686221366,58.94574675647072
lxdjzok9,BoundaryProjection,30720,-6.494720290483657,61.69847211847919
lxdjzok9,BoundaryProjection,36864,-6.419140501469643,62.40045082090162
lxdjzok9,BoundaryProjection,43008,-6.485026725246281,55.61149800840157
lxdjzok9,BoundaryProjection,49152,-6.638652988638424,62.33113434334582
lxdjzok9,BoundaryProjection,55296,-6.351154363716269,61.88764319692692
lxdjzok9,BoundaryProjection,61440,-6.0336187850774,62.07324580749541
lxdjzok9,BoundaryProjection,67584,-6.38739305152928,60.74079437260186
lxdjzok9,BoundaryProjection,73728,-6.467965531506906,64.90466882533465
lxdjzok9,BoundaryProjection,79872,-6.205404700397894,62.296101309867815
lxdjzok9,BoundaryProjection,86016,-6.319511952639765,59.56079736063365
lxdjzok9,BoundaryProjection,92160,-6.542995739269433,62.52245476002552
whw8yi2t,BoundaryProjection,6144,-7.780026832773728,62.28767470049238
whw8yi2t,BoundaryProjection,12288,-6.329426769483185,53.847505386557216
whw8yi2t,BoundaryProjection,18432,-7.3117035834813,53.87328569305609
whw8yi2t,BoundaryProjection,24576,-5.024741439599234,53.78240549949298
whw8yi2t,BoundaryProjection,30720,-4.211145748625194,53.86252818712148
whw8yi2t,BoundaryProjection,36864,-3.997971346049683,54.073924565633575
whw8yi2t,BoundaryProjection,43008,-3.550949529125284,53.49738268238256
whw8yi2t,BoundaryProjection,49152,-3.424731323827129,53.609351720639154
whw8yi2t,BoundaryProjection,55296,-3.2753281585685894,52.67285184468242
whw8yi2t,BoundaryProjection,61440,-3.259630606356234,59.65119446338628
whw8yi2t,BoundaryProjection,67584,-3.487620301283603,62.222394648757984
whw8yi2t,BoundaryProjection,73728,-3.5602657852824744,61.81060464339813
whw8yi2t,BoundaryProjection,79872,-3.4400246945960267,60.52394386199641
whw8yi2t,BoundaryProjection,86016,-3.516245903379093,62.80468339040658
whw8yi2t,BoundaryProjection,92160,-3.401880132162203,62.71073419123115
l5yvwmdk,BoundaryProjection,6144,-4.362549768743418,61.14982893543239
l5yvwmdk,BoundaryProjection,12288,-5.284231404506783,61.35238215900853
l5yvwmdk,BoundaryProjection,18432,-6.610618986261735,58.73874583671723
l5yvwmdk,BoundaryProjection,24576,-5.742126620773221,52.75688941946896
l5yvwmdk,BoundaryProjection,30720,-5.150633823893212,61.97051202232879
l5yvwmdk,BoundaryProjection,36864,-4.724919975003401,61.65519941645649
l5yvwmdk,BoundaryProjection,43008,-3.2221143636810967,59.09501109100495
l5yvwmdk,BoundaryProjection,49152,-4.0033233287848455,62.04113487605877
l5yvwmdk,BoundaryProjection,55296,-5.465519174234903,63.72846743729223
l5yvwmdk,BoundaryProjection,61440,-6.20107412013436,60.44777683980191
l5yvwmdk,BoundaryProjection,67584,-6.163224895462986,62.075691743642494
l5yvwmdk,BoundaryProjection,73728,-5.945490271965372,64.33125597713253
l5yvwmdk,BoundaryProjection,79872,-5.09999281509918,59.27660769660466
l5yvwmdk,BoundaryProjection,86016,-6.614531491696613,60.49810626690898
l5yvwmdk,BoundaryProjection,92160,-7.340458288437791,63.07189404076078
6kxu0quf,BoundaryProjection,6144,-7.358319959351981,62.092517524318886
6kxu0quf,BoundaryProjection,12288,-5.71841527509786,62.16882131079854
6kxu0quf,BoundaryProjection,18432,-4.355889027919244,61.687073237014125
6kxu0quf,BoundaryProjection,24576,-3.912719941183752,61.945548328236775
6kxu0quf,BoundaryProjection,30720,-5.046342430614504,62.01541804554258
6kxu0quf,BoundaryProjection,36864,-4.451285468666461,58.14238991544719
6kxu0quf,BoundaryProjection,43008,-5.087741596026902,61.23470938357115
6kxu0quf,BoundaryProjection,49152,-4.784630502818325,61.77424040010567
6kxu0quf,BoundaryProjection,55296,-4.394034054829104,60.57821814948989
6kxu0quf,BoundaryProjection,61440,-4.270191295956594,62.2199715402669
6kxu0quf,BoundaryProjection,67584,-4.400976676800812,60.53723485384848
6kxu0quf,BoundaryProjection,73728,-3.0893189307336564,60.78776154947368
6kxu0quf,BoundaryProjection,79872,-2.8503194062910104,62.1350666388956
6kxu0quf,BoundaryProjection,86016,-2.79350028004811,62.33933127821628
6kxu0quf,BoundaryProjection,92160,-2.6096839928451057,64.23759618223063
w63zhgev,BoundaryProjection,6144,-5.247835802266812,60.25468898393573
w63zhgev,BoundaryProjection,12288,-4.801041676033113,62.20484463805364
w63zhgev,BoundaryProjection,18432,-3.9308777745332617,60.635937272231146
w63zhgev,BoundaryProjection,24576,-2.835578077275875,62.63385725499618
w63zhgev,BoundaryProjection,30720,-2.868429956233694,61.90727869909605
w63zhgev,BoundaryProjection,36864,-3.2227019552315874,62.40077357208079
w63zhgev,BoundaryProjection,43008,-2.9056946438200946,62.2964463249804
w63zhgev,BoundaryProjection,49152,-2.8216107741755523,57.05752167990331
w63zhgev,BoundaryProjection,55296,-2.7120003111400086,59.778583534680095
w63zhgev,BoundaryProjection,61440,-2.572828033666614,62.12611588587149
w63zhgev,BoundaryProjection,67584,-2.412910610297601,61.21168615949484
w63zhgev,BoundaryProjection,73728,-2.375063259343864,61.21344217804416
w63zhgev,BoundaryProjection,79872,-2.541291596970153,58.1082637759868
w63zhgev,BoundaryProjection,86016,-2.6945892742264386,62.93650603340757
w63zhgev,BoundaryProjection,92160,-2.6750307695298754,60.23816889102377
fy20dojb,BoundaryProjection,6144,-4.273404646875782,60.52805991948692
fy20dojb,BoundaryProjection,12288,-5.476666414109617,61.12821144111881
fy20dojb,BoundaryProjection,18432,-5.537630218432533,62.402544683274336
fy20dojb,BoundaryProjection,24576,-5.135738703830016,61.81400599176813
fy20dojb,BoundaryProjection,30720,-4.496923266916628,58.63600081954504
fy20dojb,BoundaryProjection,36864,-6.253708786724477,59.6644946981372
fy20dojb,BoundaryProjection,43008,-5.491918106723655,62.62326412585341
fy20dojb,BoundaryProjection,49152,-4.786629665453095,62.487055632692886
fy20dojb,BoundaryProjection,55296,-4.497976840073162,61.6082332215429
fy20dojb,BoundaryProjection,61440,-3.637043674045036,63.43021372346827
fy20dojb,BoundaryProjection,67584,-3.433377966826841,63.07604267695373
fy20dojb,BoundaryProjection,73728,-3.1613747288997813,61.50551739838816
fy20dojb,BoundaryProjection,79872,-2.706931110377911,64.38591587816347
fy20dojb,BoundaryProjection,86016,-2.607778551032198,61.25444621588222
fy20dojb,BoundaryProjection,92160,-2.6530183878515,62.38445555193165
ksa24q7t,BoundaryProjection,6144,-4.422617447808833,64.3286647150461
ksa24q7t,BoundaryProjection,12288,-5.240931904887394,61.80330459533732
ksa24q7t,BoundaryProjection,18432,-6.974576548009185,64.09224514663126
ksa24q7t,BoundaryProjection,24576,-5.820750314867654,60.99401944943439
ksa24q7t,BoundaryProjection,30720,-5.610088468463249,64.49026177619916
ksa24q7t,BoundaryProjection,36864,-5.002363438637975,64.41396632302717
ksa24q7t,BoundaryProjection,43008,-4.0569634851866585,64.53638794739493
ksa24q7t,BoundaryProjection,49152,-3.3353015942456268,61.87465609962747
ksa24q7t,BoundaryProjection,55296,-3.701369464073968,64.34500073552863
ksa24q7t,BoundaryProjection,61440,-3.6501053068360623,64.33875167450553
ksa24q7t,BoundaryProjection,67584,-3.564330613048367,64.39301385103025
ksa24q7t,BoundaryProjection,73728,-3.3130908891626274,63.77105635349364
ksa24q7t,BoundaryProjection,79872,-3.1730969010184555,63.51255849395292
ksa24q7t,BoundaryProjection,86016,-2.8845742211255443,60.56239850301019
ksa24q7t,BoundaryProjection,92160,-2.97902952662106,61.413645879520026
drl8052k,BoundaryProjection,6144,-6.691042803971108,61.267687113244335
drl8052k,BoundaryProjection,12288,-5.61388888745941,64.21258671369121
drl8052k,BoundaryProjection,18432,-6.603594182048493,64.56515348938765
drl8052k,BoundaryProjection,24576,-6.84829610534257,64.6514157055591
drl8052k,BoundaryProjection,30720,-7.883568661590443,60.59693722829051
drl8052k,BoundaryProjection,36864,-6.592759921821506,64.68509642348408
drl8052k,BoundaryProjection,43008,-6.1269646667138815,59.9427687486812
drl8052k,BoundaryProjection,49152,-5.7282637557099,64.3391661097221
drl8052k,BoundaryProjection,55296,-4.403693209995174,59.15456568250586
drl8052k,BoundaryProjection,61440,-3.210561281057492,61.35173538168903
drl8052k,BoundaryProjection,67584,-3.450218336059633,60.66304986744764
drl8052k,BoundaryProjection,73728,-3.4983663903529982,63.93644293051675
drl8052k,BoundaryProjection,79872,-3.5257485759604426,64.57534582428327
drl8052k,BoundaryProjection,86016,-3.453295870618999,61.930935416705545
drl8052k,BoundaryProjection,92160,-3.278173404529684,62.05988463232464
kxxjpgvt,BoundaryProjection,6144,-4.487693006846884,61.3449662176269
kxxjpgvt,BoundaryProjection,12288,-3.5699569148306405,64.26546702949575
kxxjpgvt,BoundaryProjection,18432,-4.344893476302097,63.98573954830238
kxxjpgvt,BoundaryProjection,24576,-3.70281095598032,64.15978951684245
kxxjpgvt,BoundaryProjection,30720,-3.261916263410368,63.96303993311495
kxxjpgvt,BoundaryProjection,36864,-3.486189009431994,64.2638418025135
kxxjpgvt,BoundaryProjection,43008,-3.7126463990190457,64.98174610776297
kxxjpgvt,BoundaryProjection,49152,-3.421109371288009,61.67175739988647
kxxjpgvt,BoundaryProjection,55296,-3.139202025146336,61.35088398762089
kxxjpgvt,BoundaryProjection,61440,-2.784273677812743,60.52854841328722
kxxjpgvt,BoundaryProjection,67584,-2.912841685465985,63.99141140814791
kxxjpgvt,BoundaryProjection,73728,-3.033705757849235,65.46783796710191
kxxjpgvt,BoundaryProjection,79872,-2.936971919673252,62.76290178353798
kxxjpgvt,BoundaryProjection,86016,-2.8459149376978776,66.00178376749452
kxxjpgvt,BoundaryProjection,92160,-2.6872840065335715,61.97122153835752
11bv0a7e,BoundaryProjection,6144,-5.397122635869826,62.386946012441165
11bv0a7e,BoundaryProjection,12288,-6.28234180064882,65.85936924169381
11bv0a7e,BoundaryProjection,18432,-6.534656446006469,65.9211509498003
11bv0a7e,BoundaryProjection,24576,-5.586273217244426,62.56063724648365
11bv0a7e,BoundaryProjection,30720,-4.726697432366222,65.08050728654182
11bv0a7e,BoundaryProjection,36864,-4.56646196095384,64.90983001572938
11bv0a7e,BoundaryProjection,43008,-4.615793618961131,61.63178998917424
11bv0a7e,BoundaryProjection,49152,-5.229325137627331,61.46633496473353
11bv0a7e,BoundaryProjection,55296,-4.691475371811435,65.151447300364
11bv0a7e,BoundaryProjection,61440,-3.2687595135051577,61.406958306330864
11bv0a7e,BoundaryProjection,67584,-2.830390683435528,61.84264324621298
11bv0a7e,BoundaryProjection,73728,-3.144600636797351,61.07257360609356
11bv0a7e,BoundaryProjection,79872,-3.4686876282982286,59.77454326351669
11bv0a7e,BoundaryProjection,86016,-3.6390717520907714,65.50444220346543
11bv0a7e,BoundaryProjection,92160,-3.3806071117286027,61.5414800328067
vk2fktne,RayMask,6144,-9.626605874903348,46.28995145979329
vk2fktne,RayMask,12288,-6.334073762170886,45.53138183838328
vk2fktne,RayMask,18432,-9.752841243543225,47.92087084887037
vk2fktne,RayMask,24576,-9.578504879132252,44.47510977695274
vk2fktne,RayMask,30720,-12.646491385886009,45.69964190431365
vk2fktne,RayMask,36864,-5.149109588806184,45.5292122826941
vk2fktne,RayMask,43008,-12.301762532028762,45.80245749811508
vk2fktne,RayMask,49152,-9.029126575298074,45.83334305053848
vk2fktne,RayMask,55296,-1.8270242187326005,45.34280084617032
vk2fktne,RayMask,61440,-8.7549145119256,46.52855369396169
vk2fktne,RayMask,67584,-8.807548178026583,47.32468206827147
vk2fktne,RayMask,73728,-12.40115201354392,47.60955363819156
vk2fktne,RayMask,79872,-8.803295843843117,47.16375553931957
vk2fktne,RayMask,86016,-8.537922191736648,47.74418597093796
vk2fktne,RayMask,92160,-5.161393895702185,47.20435150720383
hvmsw1r8,RayMask,6144,-8.313185467710722,46.33949006967916
hvmsw1r8,RayMask,12288,-6.233896585690904,48.48321911610242
hvmsw1r8,RayMask,18432,-13.131117886109074,47.01693060816896
hvmsw1r8,RayMask,24576,-3.2893527525372788,48.20411765364542
hvmsw1r8,RayMask,30720,-12.822439978784312,44.94254157993267
hvmsw1r8,RayMask,36864,-5.996552349070413,48.16793162281818
hvmsw1r8,RayMask,43008,-5.698199021906545,42.81104224300869
hvmsw1r8,RayMask,49152,-6.009971046169167,47.11140608239429
hvmsw1r8,RayMask,55296,-6.215279631429462,47.88018051333385
hvmsw1r8,RayMask,61440,-6.047210730996029,48.1709082293694
hvmsw1r8,RayMask,67584,-5.706241839973483,47.8822343588146
hvmsw1r8,RayMask,73728,-5.31744868336301,44.96653224927231
hvmsw1r8,RayMask,79872,-5.447958455218775,47.851418420707006
hvmsw1r8,RayMask,86016,-1.82831028629506,48.57934647326877
hvmsw1r8,RayMask,92160,-5.103528264658521,48.66246160250921
1j5nphyr,RayMask,6144,-15.497991848050162,44.38468585228296
1j5nphyr,RayMask,12288,-11.967682773828573,49.62098516671311
1j5nphyr,RayMask,18432,-11.54141176874831,49.22527814642896
1j5nphyr,RayMask,24576,-8.553729567777438,45.89833139753821
1j5nphyr,RayMask,30720,-13.651499305045474,49.53411688855432
